;12;16;18;22;32;36;38;40
;16;15;14;13;12;11;10;9
row;;;2;;4;;;1
col;8;7;;1;;6;4;
;;;;;;;;
;7;11;13;15;29;31;33;35
;1;2;3;4;5;6;7;8
row;5;7;;;8;;6;3
col;;;2;3;;5;;
